"Lookup ID","Sales Order Item\Sales Order Item Ticket\Program\Name","Sales Order Item\Sales Order Item Ticket\Program\System record ID","Sales Order Item\Sales Order Item Ticket\Program Events\Registrants\Status","Sales Order Item\Sales Order Item Ticket\Program Events\Registrants\Attended","Sales Order Item\Sales Order Item Ticket\Program Events\Start date","Sales Order Item\Sales Order Item Ticket\Program Events\End date","QUERYRECID"
"8-10129951","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","No","9/14/2017","9/14/2017","6c657a15-caba-4780-a79b-d6812fa29fe2"
"8-10129951","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Canceled","No","9/14/2017","9/14/2017","6c657a15-caba-4780-a79b-d6812fa29fe2"
"8-10269480","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","007d996a-652d-47da-881e-920be3877a59"
"8-10269480","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","007d996a-652d-47da-881e-920be3877a59"
"8-10269480","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","007d996a-652d-47da-881e-920be3877a59"
"8-10269480","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","007d996a-652d-47da-881e-920be3877a59"
"8-10278833","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","76446777-62ee-4b48-b56e-b841d79d777f"
"8-10278833","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","76446777-62ee-4b48-b56e-b841d79d777f"
"8-10278833","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","76446777-62ee-4b48-b56e-b841d79d777f"
"8-10278833","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","76446777-62ee-4b48-b56e-b841d79d777f"
"8-10282498","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","c1cc90fa-6b2f-4435-8f9e-437f56b27a1a"
"8-10282498","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","c1cc90fa-6b2f-4435-8f9e-437f56b27a1a"
"8-10282498","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","c1cc90fa-6b2f-4435-8f9e-437f56b27a1a"
"8-10282498","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","c1cc90fa-6b2f-4435-8f9e-437f56b27a1a"
"8-10269983","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","378b557a-146f-4afe-89e7-98d40fbaeb86"
"8-10269983","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","378b557a-146f-4afe-89e7-98d40fbaeb86"
"8-10269983","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","378b557a-146f-4afe-89e7-98d40fbaeb86"
"8-10269983","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","378b557a-146f-4afe-89e7-98d40fbaeb86"
"8-10103139","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","Yes","9/14/2017","9/14/2017","83e04202-a126-41ad-9caa-865f79b91106"
"8-10103139","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Will not attend","No","9/14/2017","9/14/2017","83e04202-a126-41ad-9caa-865f79b91106"
"8-10103139","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","No","9/14/2017","9/14/2017","83e04202-a126-41ad-9caa-865f79b91106"
"8-10103139","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Canceled","No","9/14/2017","9/14/2017","83e04202-a126-41ad-9caa-865f79b91106"
"8-10270822","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","734c70ea-238e-4dda-9dd2-31f7834c9374"
"8-10270822","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","734c70ea-238e-4dda-9dd2-31f7834c9374"
"8-10270822","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","734c70ea-238e-4dda-9dd2-31f7834c9374"
"8-10270822","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","734c70ea-238e-4dda-9dd2-31f7834c9374"
"8-10288462","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","06703814-89a3-495b-903d-31811c11ea86"
"8-10288462","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","06703814-89a3-495b-903d-31811c11ea86"
"8-10288462","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","06703814-89a3-495b-903d-31811c11ea86"
"8-10288462","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","06703814-89a3-495b-903d-31811c11ea86"
"8-10122195","Peek Behind The Petals","1058cf34-3cf7-4263-b119-7c48ba6f8a87","Registered","Yes","9/16/2017","9/16/2017","6d62e95e-d56a-4a52-93a3-0e582fe237d7"
"8-10122195","Peek Behind The Petals","1058cf34-3cf7-4263-b119-7c48ba6f8a87","Registered","No","9/16/2017","9/16/2017","6d62e95e-d56a-4a52-93a3-0e582fe237d7"
"8-10122195","Peek Behind The Petals","1058cf34-3cf7-4263-b119-7c48ba6f8a87","Canceled","No","9/16/2017","9/16/2017","6d62e95e-d56a-4a52-93a3-0e582fe237d7"
"8-10282488","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","bf079197-b1b1-4b57-8f95-5bdcc8d949c5"
"8-10282488","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","bf079197-b1b1-4b57-8f95-5bdcc8d949c5"
"8-10282488","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","bf079197-b1b1-4b57-8f95-5bdcc8d949c5"
"8-10282488","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","bf079197-b1b1-4b57-8f95-5bdcc8d949c5"
"8-10281678","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","9b612ddd-f4ad-4c9e-9086-34d3d110797b"
"8-10281678","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","9b612ddd-f4ad-4c9e-9086-34d3d110797b"
"8-10281678","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","9b612ddd-f4ad-4c9e-9086-34d3d110797b"
"8-10281678","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","9b612ddd-f4ad-4c9e-9086-34d3d110797b"
"8-10252531","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","0286e7e9-7466-4cf3-bae8-390b21b8729d"
"8-10252531","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","0286e7e9-7466-4cf3-bae8-390b21b8729d"
"8-10252531","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","0286e7e9-7466-4cf3-bae8-390b21b8729d"
"8-10252531","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","0286e7e9-7466-4cf3-bae8-390b21b8729d"
"8-10270021","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","66c9b09a-a0bf-41d7-ae43-b19389a8b0fa"
"8-10270021","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","66c9b09a-a0bf-41d7-ae43-b19389a8b0fa"
"8-10270021","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","66c9b09a-a0bf-41d7-ae43-b19389a8b0fa"
"8-10270021","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","66c9b09a-a0bf-41d7-ae43-b19389a8b0fa"
"8-10103226","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","Yes","9/14/2017","9/14/2017","41ae403a-b42d-4fec-b82c-a9879ab23b16"
"8-10103226","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Will not attend","No","9/14/2017","9/14/2017","41ae403a-b42d-4fec-b82c-a9879ab23b16"
"8-10103226","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","No","9/14/2017","9/14/2017","41ae403a-b42d-4fec-b82c-a9879ab23b16"
"8-10103226","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Canceled","No","9/14/2017","9/14/2017","41ae403a-b42d-4fec-b82c-a9879ab23b16"
"8-10104389","Peek Behind The Petals","1058cf34-3cf7-4263-b119-7c48ba6f8a87","Registered","Yes","9/16/2017","9/16/2017","b1c22048-8985-4ece-aa99-f02d13f28596"
"8-10104389","Peek Behind The Petals","1058cf34-3cf7-4263-b119-7c48ba6f8a87","Registered","No","9/16/2017","9/16/2017","b1c22048-8985-4ece-aa99-f02d13f28596"
"8-10104389","Peek Behind The Petals","1058cf34-3cf7-4263-b119-7c48ba6f8a87","Canceled","No","9/16/2017","9/16/2017","b1c22048-8985-4ece-aa99-f02d13f28596"
"8-10258712","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","4fc9d981-52d4-45ed-9413-1744d0549032"
"8-10258712","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","4fc9d981-52d4-45ed-9413-1744d0549032"
"8-10258712","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","4fc9d981-52d4-45ed-9413-1744d0549032"
"8-10258712","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","4fc9d981-52d4-45ed-9413-1744d0549032"
"8-10298097","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","fbe2d067-1364-4f5a-91b6-d3c17bd03fd7"
"8-10298097","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","fbe2d067-1364-4f5a-91b6-d3c17bd03fd7"
"8-10298097","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","fbe2d067-1364-4f5a-91b6-d3c17bd03fd7"
"8-10298097","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","fbe2d067-1364-4f5a-91b6-d3c17bd03fd7"
"8-10286914","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","07b046e1-f96d-4e36-9a93-c05af1638a60"
"8-10286914","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","07b046e1-f96d-4e36-9a93-c05af1638a60"
"8-10286914","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","07b046e1-f96d-4e36-9a93-c05af1638a60"
"8-10286914","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","07b046e1-f96d-4e36-9a93-c05af1638a60"
"8-10269684","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","43a4a962-6bd1-4e9f-9fe9-d9f1b447a3dc"
"8-10269684","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","43a4a962-6bd1-4e9f-9fe9-d9f1b447a3dc"
"8-10269684","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","43a4a962-6bd1-4e9f-9fe9-d9f1b447a3dc"
"8-10269684","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","43a4a962-6bd1-4e9f-9fe9-d9f1b447a3dc"
"8-10129872","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","Yes","9/14/2017","9/14/2017","6654b085-d666-4531-b7ab-fe3886609210"
"8-10129872","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Will not attend","No","9/14/2017","9/14/2017","6654b085-d666-4531-b7ab-fe3886609210"
"8-10129872","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","No","9/14/2017","9/14/2017","6654b085-d666-4531-b7ab-fe3886609210"
"8-10129872","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Canceled","No","9/14/2017","9/14/2017","6654b085-d666-4531-b7ab-fe3886609210"
"8-10270181","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","97e710d1-08dc-46ae-ae6b-12a276c14c73"
"8-10270181","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","97e710d1-08dc-46ae-ae6b-12a276c14c73"
"8-10270181","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","97e710d1-08dc-46ae-ae6b-12a276c14c73"
"8-10270181","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","97e710d1-08dc-46ae-ae6b-12a276c14c73"
"8-10108914","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","Yes","9/14/2017","9/14/2017","0261c12a-9303-4b9d-9eb7-0e08457944fd"
"8-10108914","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Will not attend","No","9/14/2017","9/14/2017","0261c12a-9303-4b9d-9eb7-0e08457944fd"
"8-10108914","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","No","9/14/2017","9/14/2017","0261c12a-9303-4b9d-9eb7-0e08457944fd"
"8-10108914","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Canceled","No","9/14/2017","9/14/2017","0261c12a-9303-4b9d-9eb7-0e08457944fd"
"8-10296071","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","0ab3408f-14fd-4a84-9ea4-cfe7f440e880"
"8-10296071","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","0ab3408f-14fd-4a84-9ea4-cfe7f440e880"
"8-10296071","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","0ab3408f-14fd-4a84-9ea4-cfe7f440e880"
"8-10296071","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","0ab3408f-14fd-4a84-9ea4-cfe7f440e880"
"8-10283711","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","9db72d72-ddc3-4e6a-90e6-5663289ca911"
"8-10283711","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","9db72d72-ddc3-4e6a-90e6-5663289ca911"
"8-10283711","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","9db72d72-ddc3-4e6a-90e6-5663289ca911"
"8-10283711","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","9db72d72-ddc3-4e6a-90e6-5663289ca911"
"8-10287588","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","9b1d2d51-67bc-4c35-869a-401b8acabd35"
"8-10287588","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","9b1d2d51-67bc-4c35-869a-401b8acabd35"
"8-10287588","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","9b1d2d51-67bc-4c35-869a-401b8acabd35"
"8-10287588","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","9b1d2d51-67bc-4c35-869a-401b8acabd35"
"8-10270017","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","36b5c4df-8ba2-4b96-8942-d94e9c17d036"
"8-10270017","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","36b5c4df-8ba2-4b96-8942-d94e9c17d036"
"8-10270017","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","36b5c4df-8ba2-4b96-8942-d94e9c17d036"
"8-10270017","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","36b5c4df-8ba2-4b96-8942-d94e9c17d036"
"8-10104408","Peek Behind The Petals","1058cf34-3cf7-4263-b119-7c48ba6f8a87","Registered","Yes","9/16/2017","9/16/2017","7bc92d5a-cdf2-41d7-9064-5b685d98d9cb"
"8-10104408","Peek Behind The Petals","1058cf34-3cf7-4263-b119-7c48ba6f8a87","Registered","No","9/16/2017","9/16/2017","7bc92d5a-cdf2-41d7-9064-5b685d98d9cb"
"8-10104408","Peek Behind The Petals","1058cf34-3cf7-4263-b119-7c48ba6f8a87","Canceled","No","9/16/2017","9/16/2017","7bc92d5a-cdf2-41d7-9064-5b685d98d9cb"
"8-10108878","Peek Behind The Petals","1058cf34-3cf7-4263-b119-7c48ba6f8a87","Registered","Yes","9/16/2017","9/16/2017","1650c2e4-c5a7-4069-b1e9-bae26f2d9654"
"8-10108878","Peek Behind The Petals","1058cf34-3cf7-4263-b119-7c48ba6f8a87","Registered","No","9/16/2017","9/16/2017","1650c2e4-c5a7-4069-b1e9-bae26f2d9654"
"8-10108878","Peek Behind The Petals","1058cf34-3cf7-4263-b119-7c48ba6f8a87","Canceled","No","9/16/2017","9/16/2017","1650c2e4-c5a7-4069-b1e9-bae26f2d9654"
"8-10285755","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","6e3c5955-5424-42f2-b408-060ce066a5f2"
"8-10285755","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","6e3c5955-5424-42f2-b408-060ce066a5f2"
"8-10285755","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","6e3c5955-5424-42f2-b408-060ce066a5f2"
"8-10285755","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","6e3c5955-5424-42f2-b408-060ce066a5f2"
"8-10285646","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","17552390-a061-498d-9e7b-7366898410c2"
"8-10285646","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","17552390-a061-498d-9e7b-7366898410c2"
"8-10285646","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","17552390-a061-498d-9e7b-7366898410c2"
"8-10285646","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","17552390-a061-498d-9e7b-7366898410c2"
"8-10269764","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","66f3d719-f6f0-415f-a92a-330a40ecd95a"
"8-10269764","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","66f3d719-f6f0-415f-a92a-330a40ecd95a"
"8-10269764","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","66f3d719-f6f0-415f-a92a-330a40ecd95a"
"8-10269764","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","66f3d719-f6f0-415f-a92a-330a40ecd95a"
"8-10177985","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","ca2117e2-4619-48b3-8e88-1779b9bfc2fa"
"8-10177985","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","ca2117e2-4619-48b3-8e88-1779b9bfc2fa"
"8-10177985","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","ca2117e2-4619-48b3-8e88-1779b9bfc2fa"
"8-10177985","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","ca2117e2-4619-48b3-8e88-1779b9bfc2fa"
"8-10108921","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","Yes","9/14/2017","9/14/2017","8c03d781-11d3-4abb-954c-7400de4f2123"
"8-10108921","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Will not attend","No","9/14/2017","9/14/2017","8c03d781-11d3-4abb-954c-7400de4f2123"
"8-10108921","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","No","9/14/2017","9/14/2017","8c03d781-11d3-4abb-954c-7400de4f2123"
"8-10108921","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Canceled","No","9/14/2017","9/14/2017","8c03d781-11d3-4abb-954c-7400de4f2123"
"8-10287668","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","99a049a5-e4de-443b-bfed-f5d42f5cd829"
"8-10287668","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","99a049a5-e4de-443b-bfed-f5d42f5cd829"
"8-10287668","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","99a049a5-e4de-443b-bfed-f5d42f5cd829"
"8-10287668","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","99a049a5-e4de-443b-bfed-f5d42f5cd829"
"8-10286165","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","e2162bd2-081b-4de6-be8c-34dfef3d3f37"
"8-10286165","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","e2162bd2-081b-4de6-be8c-34dfef3d3f37"
"8-10286165","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","e2162bd2-081b-4de6-be8c-34dfef3d3f37"
"8-10286165","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","e2162bd2-081b-4de6-be8c-34dfef3d3f37"
"8-10269622","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","532cde3e-f6bd-413c-bb0d-4ee6eddee0a8"
"8-10269622","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","532cde3e-f6bd-413c-bb0d-4ee6eddee0a8"
"8-10269622","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","532cde3e-f6bd-413c-bb0d-4ee6eddee0a8"
"8-10269622","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","532cde3e-f6bd-413c-bb0d-4ee6eddee0a8"
"8-10103185","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","Yes","9/14/2017","9/14/2017","f3868617-6deb-4e34-bbbd-ecdc43b57f5f"
"8-10103185","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Will not attend","No","9/14/2017","9/14/2017","f3868617-6deb-4e34-bbbd-ecdc43b57f5f"
"8-10103185","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","No","9/14/2017","9/14/2017","f3868617-6deb-4e34-bbbd-ecdc43b57f5f"
"8-10103185","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Canceled","No","9/14/2017","9/14/2017","f3868617-6deb-4e34-bbbd-ecdc43b57f5f"
"8-10285739","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","13d441d4-a68b-435e-bc65-e2081a3b0161"
"8-10285739","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","13d441d4-a68b-435e-bc65-e2081a3b0161"
"8-10285739","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","13d441d4-a68b-435e-bc65-e2081a3b0161"
"8-10285739","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","13d441d4-a68b-435e-bc65-e2081a3b0161"
"8-10286047","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","368dde68-6073-455e-ab2b-ab4cbeb28a32"
"8-10286047","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","368dde68-6073-455e-ab2b-ab4cbeb28a32"
"8-10286047","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","368dde68-6073-455e-ab2b-ab4cbeb28a32"
"8-10286047","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","368dde68-6073-455e-ab2b-ab4cbeb28a32"
"8-10286157","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","8fcc93b2-8e77-49b5-961d-48bc016a1a79"
"8-10286157","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","8fcc93b2-8e77-49b5-961d-48bc016a1a79"
"8-10286157","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","8fcc93b2-8e77-49b5-961d-48bc016a1a79"
"8-10286157","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","8fcc93b2-8e77-49b5-961d-48bc016a1a79"
